Character,Ваш персонаж женского пола?,У него черные волосы?,Носит ли он головной убор?,Есть ли у него шрамы; татуировки или особые отметины на лице?,Носит ли он очки или повязку на глазу?,Он выглядит как ребенок?,У него явно нечеловеческая внешность?,Использует ли он меч как основное оружие?,Сражается в дальем бою?,Сражается в рукопашку?,Можеи призывать существ(фамильяров),Может исцелять себя и других?,Состоит в официальной организации(служитель закона),Является ли он преступником(пиратом разбойником),Является ли он лидером своеё группы,Персонаж из знатного рода(по праву крови)?,Этот персонаж был в 1 сезоне?,Этот персонаж мертв на текущий момент?,Сражался ли ваш персонаж против главного героя?,Является ли персонаж учителем или наставником?,Является ли он обычным человеком?,Является ли он чьим-то слугой или подчиненным?,Является ли он синигами (проводником душ)?,Является ли он квинси?,Является ли он пустым или арранкаром?,Является ли он модифицированной душой?,Является ли он материализованным духом занпакто?,Является ли он божеством (прародителем высшим существом)?
Jidanbo Ikkanzaka,-0.3,-1.0,-0.7,-1.0,-1.0,-1.0,0.0,0.3,-1.0,-0.3,0.0,-1.0,1.0,-1.0,0.0,-0.7,0.0,0.0,0.0,-0.7,0.0,0.0,-1.0,-1.0,-0.7,0.0,-0.7,-1.0
Isuzu Ise,1.0,0.3,0.0,0.0,1.0,0.0,-0.3,-0.3,0.0,0.0,0.0,-0.3,0.7,-1.0,-0.3,-1.0,0.0,-0.3,-0.7,0.0,0.0,-0.3,-1.0,-1.0,-1.0,-0.3,-0.7,-1.0
Kazuo and Kazuhiro,-1.0,-0.3,-0.7,-1.0,0.0,0.0,-0.3,-0.7,-0.7,0.0,-1.0,-1.0,0.3,-1.0,-0.3,-0.3,0.7,-0.7,0.0,-0.3,-0.7,-0.3,-0.3,0.0,-1.0,0.0,-0.3,-0.7
Koganehiko and Shiroganehiko,-0.3,0.0,0.0,-1.0,-0.7,0.0,-0.3,-1.0,-0.7,1.0,-0.7,-1.0,0.0,-0.7,0.0,0.7,0.0,-0.7,-1.0,-1.0,-0.3,0.0,-0.7,-0.7,-1.0,-0.7,-1.0,-1.0
Hisana Kuchiki,0.7,0.7,0.0,-0.3,-0.7,-1.0,-0.3,-1.0,-0.7,-0.3,-0.7,-0.3,0.0,-0.7,0.0,0.0,1.0,0.7,-1.0,-0.7,-0.7,-1.0,-0.7,-0.3,-0.3,0.0,-0.3,0.0
Nobutsune Seike,-0.7,-1.0,-0.3,-0.3,-0.7,0.0,-0.7,1.0,-1.0,-0.7,-0.3,-0.3,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-0.7,-0.3,0.7,-1.0,-1.0,-1.0,-0.3,-0.3,-0.3
Ganju Shiba,-1.0,0.3,-0.3,0.0,-0.3,0.0,-0.7,0.7,1.0,-1.0,-0.7,0.0,0.0,0.0,-0.3,0.7,0.7,-0.3,-0.3,-0.7,-0.7,-1.0,-0.7,-0.3,0.0,0.0,-1.0,-0.3
Kukaku Shiba,0.7,0.0,0.0,-0.3,0.0,-1.0,-0.3,0.0,0.7,-0.3,-0.7,0.0,-0.7,-0.3,0.3,0.7,0.0,-1.0,-1.0,1.0,0.0,-0.3,0.0,-1.0,-0.3,-0.3,0.0,-1.0
Yuichi Shibata,-0.7,-0.7,-0.3,-0.3,-0.7,1.0,-0.3,0.0,0.0,-1.0,-0.3,-0.3,-0.7,-0.3,-0.3,-0.7,0.3,-0.7,-0.7,-0.7,0.0,-0.7,-1.0,-0.3,-0.7,-0.3,-0.3,-0.7
Yushiro Shihoin,-0.7,0.0,-1.0,-0.7,-1.0,0.3,0.0,0.7,0.0,0.0,-0.7,-0.7,1.0,-0.7,1.0,0.3,-0.3,-0.3,0.0,-1.0,-0.7,0.0,-0.7,0.0,-1.0,-0.3,-0.3,-0.7
Ayon,-1.0,0.0,-0.7,0.0,-1.0,-1.0,1.0,-0.7,-1.0,0.3,-1.0,0.0,1.0,0.0,-1.0,-0.3,-1.0,0.0,0.0,-0.7,0.0,0.0,0.0,-0.7,0.0,-0.3,-0.3,0.0
Bawabawa,-1.0,0.0,-0.7,-1.0,-1.0,0.0,0.3,0.0,-0.3,0.0,-0.7,0.0,-0.7,-1.0,-0.3,-1.0,-0.3,-0.7,-0.7,0.0,-0.3,-0.3,0.0,-1.0,0.3,-0.3,-0.7,-0.7
Bulbous G,-0.7,-1.0,-0.7,0.0,-0.7,-0.3,0.0,0.0,-0.7,0.7,-0.7,-0.7,-1.0,0.0,-1.0,0.0,0.0,1.0,-0.3,-1.0,0.0,-0.3,-0.3,-0.3,0.0,-0.7,-1.0,0.0
Cuerno,-1.0,-0.7,-1.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.3,-0.7,-0.7,0.0,-0.7,0.0,-0.7,0.0,1.0,0.0,0.0,0.0,-0.3,-0.3,-0.3,1.0,-1.0,-0.7,-0.7
The Demi-Hollow,-1.0,0.0,-0.7,0.0,-0.7,-0.3,0.3,-1.0,-0.3,0.7,-0.7,-0.3,-0.3,-1.0,-0.7,-0.3,0.3,0.0,-0.7,-1.0,-0.3,-0.7,0.0,0.0,0.7,-1.0,-0.7,-0.3
Fishbone D,-0.7,0.0,-0.7,0.0,0.0,-0.7,0.7,-1.0,-1.0,0.3,-1.0,-1.0,-0.7,-1.0,-0.3,0.0,0.3,0.7,1.0,-1.0,0.0,0.0,-0.7,-1.0,0.0,-0.7,0.0,0.0
Grand Fisher,-0.3,-0.3,-0.7,0.3,-0.7,0.0,0.3,0.0,-0.7,0.0,-0.3,-1.0,-1.0,-0.3,-0.3,-0.3,0.7,1.0,0.7,-0.7,-0.7,0.0,-0.3,-0.3,0.7,0.0,-0.3,-0.3
Hooleer,-0.3,-0.3,0.0,-0.3,-0.7,-0.3,0.7,-0.7,1.0,0.0,0.0,0.0,0.3,-0.7,-0.7,0.0,-0.7,0.0,0.0,-1.0,-0.7,-0.3,0.0,-0.7,0.3,-0.7,0.0,-0.3
Hexapodus,-0.3,-0.3,-0.3,0.0,-1.0,-1.0,0.7,-1.0,0.0,0.3,0.0,-1.0,-1.0,-1.0,-0.3,0.0,0.0,0.0,-0.3,-0.7,-1.0,-1.0,-1.0,-0.7,1.0,0.0,-0.3,0.0
The Menos Grande,-0.3,-0.7,1.0,-0.7,-1.0,-0.3,0.3,0.0,0.7,0.0,-1.0,0.0,0.3,-0.7,-0.7,-0.3,1.0,0.3,0.0,-0.3,-0.3,0.0,0.0,0.0,0.7,0.0,-0.7,-1.0
Metastacia,-0.7,-0.7,-1.0,0.0,0.0,-0.7,0.0,-0.7,-0.7,0.3,-0.3,-0.7,-0.7,-0.3,-1.0,-0.3,0.3,0.3,-1.0,-0.3,0.0,-0.3,-0.3,-0.3,0.0,-1.0,0.0,0.0
Numb Chandelier,-0.7,-0.3,0.0,0.0,-1.0,-0.7,0.7,0.0,0.0,-0.7,0.0,-0.3,-0.7,-0.3,0.0,-0.7,0.7,0.0,0.0,-1.0,-0.3,0.0,-0.7,-1.0,0.3,-1.0,0.0,0.0
Runuganga,-1.0,0.0,0.0,-0.7,-1.0,0.0,0.7,-0.3,-0.7,0.7,-0.3,0.0,0.3,-1.0,-0.3,-0.7,-0.3,1.0,-0.3,-0.3,-0.7,-0.7,-0.7,0.0,0.0,-0.3,-1.0,-1.0
Shrieker,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.7,0.0,0.3,0.0,-1.0,0.0,-0.3,-0.7,0.0,-0.7,1.0,0.0,0.0,0.0,-0.7,-1.0,-1.0,-1.0,1.0,-1.0,-0.7,-0.3
White,-0.3,-0.7,-1.0,-0.7,0.0,-0.3,0.0,0.7,-1.0,-0.3,-1.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-1.0,0.0,-0.7,1.0,-1.0,-1.0,-1.0
Zonzain,-0.7,0.0,0.0,-0.7,-1.0,-0.3,0.7,-0.7,0.0,0.0,-0.7,-0.3,-0.7,-0.3,-1.0,-0.3,0.0,0.3,-1.0,0.0,-0.3,-1.0,0.0,0.0,1.0,-0.7,-0.7,-0.3
Robert Accutrone,-0.7,-0.7,-0.3,0.0,1.0,0.0,-0.7,-0.3,0.3,-0.7,-1.0,-0.7,1.0,0.0,-0.7,-0.7,-0.7,0.0,-1.0,0.0,0.0,-0.7,-0.3,0.0,0.0,-0.7,-0.7,-0.3
Lille Barro,0.0,-0.3,0.3,-0.3,0.0,-1.0,0.0,-0.3,0.3,-1.0,-0.7,-0.7,0.3,0.0,0.7,0.0,-0.7,0.7,0.0,0.0,-1.0,-1.0,0.0,0.7,-0.3,0.0,-0.3,-0.7
Bambietta,0.3,0.7,0.7,0.0,-0.7,-0.7,-1.0,0.0,0.3,-0.7,-1.0,-0.7,1.0,0.0,0.3,0.0,0.0,0.7,0.0,-1.0,-1.0,-0.3,-0.3,0.3,-0.3,-1.0,-0.3,-0.7
Bazz-B,0.0,-0.3,-1.0,1.0,-1.0,-0.3,0.0,0.0,0.7,-1.0,0.0,-1.0,1.0,-0.7,-0.3,-1.0,-0.3,0.0,-0.3,0.0,-1.0,-0.3,-0.7,0.3,-0.7,-1.0,-0.3,-0.7
Driscoll Berci,-1.0,0.0,-1.0,-0.3,0.0,0.0,-1.0,-1.0,0.3,-1.0,-1.0,-0.3,0.3,-0.3,-0.3,-0.3,0.0,0.0,-0.7,0.0,-0.3,-0.7,-0.3,0.3,-1.0,0.0,-0.3,-1.0
BG9,-0.3,0.0,0.0,0.0,-1.0,-0.7,0.7,-1.0,0.7,-1.0,0.0,-0.7,0.7,0.0,-0.3,0.0,-0.7,0.7,0.0,0.0,-0.7,-1.0,-0.7,0.7,0.0,-0.3,0.0,-0.3
Candice Catnipp,1.0,-0.7,-0.7,0.0,-0.7,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.3,-1.0,-0.3,-0.7,-1.0,1.0,-0.7,-1.0,0.0,-0.3,-0.3,1.0,-0.3,0.0,-0.7,-1.0
Nikita Deslock,0.7,-0.3,0.7,-0.7,0.0,-1.0,-0.7,0.0,0.3,0.0,-0.7,-0.7,0.0,-0.3,0.0,-0.3,-0.3,0.7,0.0,-0.7,-0.7,-0.7,0.0,0.0,-0.3,-1.0,-1.0,0.0
Shaz Domino,-1.0,-0.3,-0.3,0.3,1.0,-0.7,0.0,-0.7,1.0,-0.7,-0.7,0.0,0.0,-1.0,-1.0,-0.3,-0.7,0.7,-0.3,-0.3,-0.7,0.0,0.0,0.7,-1.0,0.0,-1.0,0.0
Cang Du,0.0,0.3,-0.7,-0.3,-1.0,-0.3,-0.3,0.7,-1.0,0.0,-1.0,-0.7,0.7,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,-1.0,-0.7,-0.7,0.3,-1.0,0.0,-0.3,0.0
Berenice Gabrielli,-0.7,0.0,0.0,0.0,0.0,-0.7,-1.0,-0.3,1.0,-0.3,-0.7,-0.7,0.3,-0.3,-1.0,-0.3,-1.0,1.0,-0.7,-1.0,-0.7,-0.3,0.0,0.3,0.0,-1.0,0.0,-0.7
Giselle Gewelle,1.0,0.0,1.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-0.7,-0.3,0.7,0.0,-1.0,0.0,-0.3,-1.0,1.0,-0.3,-0.3,-0.3,-1.0,-0.7,0.7,-1.0,-1.0,-0.7,-0.3
Jerome Guizbatt,-0.3,0.0,0.0,-0.3,-1.0,-0.7,1.0,-0.7,1.0,-0.7,0.0,-1.0,1.0,-1.0,0.0,-0.7,-0.3,1.0,0.0,-0.7,-1.0,-0.3,0.0,0.3,0.0,0.0,-1.0,0.0
Jugram Haschwalth,-1.0,-0.3,-1.0,0.0,0.0,-1.0,-0.7,0.7,0.3,-1.0,-0.7,0.0,0.0,-0.7,1.0,0.3,-0.3,0.7,-0.3,-0.7,-0.3,-0.7,-0.7,1.0,-0.3,0.0,-0.7,-0.7
Izumi Ishida,0.0,0.0,-0.7,-1.0,0.0,-1.0,-1.0,-0.3,1.0,-0.7,0.0,-0.7,0.0,0.0,-0.3,0.0,0.0,0.0,-1.0,-0.3,0.0,0.0,-1.0,0.3,-1.0,-0.3,0.0,0.0
Ryuken Ishida,-0.3,-1.0,-1.0,-0.3,0.7,-0.3,-0.3,-0.7,0.0,-1.0,-0.7,-0.3,-0.3,-1.0,0.3,1.0,0.7,-1.0,-1.0,1.0,-0.7,0.0,0.0,1.0,0.0,-0.7,-0.7,-0.3
Soken Ishida,-0.3,0.0,-0.3,-0.7,0.0,-0.3,0.0,-0.7,1.0,-0.7,-0.7,0.0,-1.0,-0.3,-0.3,1.0,0.0,0.0,-1.0,0.0,-0.3,0.0,-0.7,0.0,-0.7,-0.3,-1.0,-0.7
Uryu Ishida,-1.0,0.3,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.3,-1.0,-0.3,-1.0,0.3,-0.7,1.0,0.3,0.0,-1.0,1.0,-0.7,-0.7,-1.0,-0.3,0.3,0.0,-0.7,-1.0,-0.3
James,-0.7,0.0,0.0,-1.0,0.3,0.3,-0.3,-1.0,-1.0,1.0,-1.0,0.7,0.7,-0.7,0.0,-0.7,-0.7,0.0,0.0,0.0,-1.0,-0.3,-0.7,0.3,0.0,-0.7,-0.3,-1.0
Kanae Katagiri,0.3,0.0,-0.7,-1.0,-1.0,-1.0,0.0,-0.7,1.0,-0.7,-1.0,-0.7,-0.7,-0.7,-0.3,0.0,-0.3,1.0,-0.7,0.0,0.0,-0.7,-0.7,1.0,-0.7,-0.7,-1.0,-0.7
Huburt Kleich,-1.0,0.0,-0.7,-0.3,-1.0,-0.3,-1.0,-1.0,0.3,-0.7,-0.3,-1.0,0.0,0.0,-0.7,-1.0,-0.3,0.7,0.0,-0.7,0.0,0.0,-1.0,0.3,-1.0,-1.0,-0.7,0.0
Masaki Kurosaki,0.7,-0.7,-1.0,0.0,0.0,-0.7,-1.0,0.0,0.3,-0.7,-0.3,0.0,0.0,-0.7,0.0,-1.0,0.0,0.3,-0.3,-0.3,0.0,-0.3,-0.3,0.0,-1.0,-1.0,-1.0,-1.0
Liltotto Lamperd,0.0,-0.3,0.7,-0.7,-0.7,0.3,-0.7,-1.0,-1.0,0.0,0.0,0.0,0.7,0.0,-0.3,-1.0,0.0,0.3,-0.3,-1.0,-0.7,0.0,0.0,0.7,-0.7,-0.3,-1.0,-0.7
Algora Lallau,0.0,-0.7,-1.0,-1.0,-0.7,0.0,-0.7,-1.0,0.7,-0.7,-0.7,0.0,0.3,-0.3,-0.7,-0.3,-0.7,1.0,-1.0,-1.0,-0.3,-0.3,-0.7,0.0,-0.3,-1.0,-0.7,-1.0
Guenael Lee,0.0,-1.0,0.0,-0.7,0.7,0.0,0.0,-1.0,0.7,-0.7,0.0,-1.0,1.0,-0.7,-0.3,0.0,-0.7,0.7,-0.7,-0.3,0.0,-0.7,-0.7,0.3,-0.7,-0.3,0.0,-0.3
Loyd Lloyd,-1.0,-1.0,-1.0,0.0,-0.7,-0.3,-1.0,0.0,0.0,0.0,-0.3,-0.7,0.0,-0.3,-0.3,-1.0,-1.0,0.3,-0.7,-0.3,-1.0,-0.7,0.0,0.0,0.0,0.0,-1.0,0.0
Royd Lloyd,0.0,-0.3,-1.0,0.7,-1.0,-1.0,0.0,-0.7,0.7,-0.3,-0.3,-1.0,0.3,-1.0,-1.0,-0.7,0.0,1.0,0.0,-0.3,-1.0,-0.7,0.0,0.0,-0.7,0.0,-1.0,0.0
Mask De Masculine,-0.7,-1.0,0.3,-0.3,-0.7,0.0,-0.3,-0.7,-0.7,0.0,0.0,-0.3,1.0,-0.3,-0.3,0.0,-1.0,0.0,-1.0,-0.3,-0.3,-0.7,-0.3,0.3,-1.0,-1.0,0.0,-0.3
Meninas McAllon,1.0,-0.7,0.7,-0.3,-0.3,0.0,-0.3,0.0,-1.0,0.7,0.0,0.0,0.3,-1.0,-0.7,-0.3,-1.0,0.7,-0.7,-0.3,-1.0,-0.3,-0.7,0.0,-0.3,-0.3,-0.3,-0.3
NaNaNa Najahkoop,-1.0,0.0,0.7,-0.7,0.0,0.0,-0.7,-0.7,0.7,0.0,0.0,-0.3,0.0,-0.7,-0.7,-0.3,0.0,0.0,0.0,-1.0,0.0,-0.7,-0.3,0.0,-0.7,-0.7,-0.3,-1.0
Askin Nakk Le Vaar,-0.7,0.0,-0.3,-0.3,-0.3,0.0,-0.7,0.0,1.0,-0.7,-0.3,-1.0,1.0,-1.0,0.3,-0.7,-0.7,0.7,0.0,-0.3,-0.3,-0.3,-1.0,0.7,-1.0,0.0,-0.3,-0.7
As Nodt,-0.3,0.3,0.0,-1.0,-1.0,0.0,-0.7,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-0.7,-0.3,1.0,-0.3,-0.3,-0.3,0.0,-1.0,1.0,-0.3,0.0,-0.3,0.0
Quilge Opie,-0.7,-0.3,-0.7,-0.3,0.0,-0.7,-1.0,1.0,0.0,-0.7,-0.7,-1.0,0.7,-0.7,0.3,-0.3,-0.7,1.0,0.7,-0.3,-0.3,-1.0,-1.0,0.7,-1.0,-1.0,-0.3,-0.3
Pernida Parnkgjas,-0.3,-0.3,0.3,0.0,0.0,-1.0,0.3,-0.3,0.3,-0.7,-0.7,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.3,-0.3,-0.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7
Johann Seydlitz,0.0,0.0,-1.0,0.0,0.7,-0.7,-1.0,-0.3,0.0,-0.7,-0.7,0.0,0.7,-1.0,-0.3,-1.0,0.0,0.7,-0.7,-1.0,-0.7,-1.0,-0.3,0.3,-0.7,-0.7,-0.7,0.0
Gremmy Thoumeaux,-0.7,-0.3,0.7,-1.0,-0.3,1.0,-0.3,-0.7,1.0,0.0,0.0,-0.7,0.0,0.0,-0.3,-0.3,-1.0,0.7,-0.3,-1.0,0.0,-0.7,-0.3,0.3,-1.0,0.0,-1.0,0.0
Gerard Valkyrie,-0.3,-1.0,1.0,-1.0,-1.0,-1.0,-0.3,0.3,-1.0,-0.3,0.0,0.0,0.7,-0.7,0.3,-1.0,-1.0,1.0,-0.3,-0.3,0.0,-0.7,-1.0,0.7,-0.3,-1.0,0.0,-1.0
PePe Waccabrada,0.0,-0.7,0.0,-0.3,0.3,0.0,-1.0,-0.3,0.3,-0.7,0.0,0.0,1.0,-0.7,-0.3,-0.3,0.0,0.7,-0.3,-0.3,-0.7,0.0,-0.3,0.7,-0.7,0.0,-1.0,-1.0
Nianzol Weizol,-0.7,0.3,-0.7,0.0,-0.7,-0.3,-0.7,-1.0,0.7,-0.3,-1.0,-1.0,0.3,-0.7,-0.3,-1.0,0.0,0.3,-1.0,-0.7,-0.7,-1.0,-0.3,1.0,-0.3,-1.0,0.0,0.0
Yhwach,-0.7,0.7,-0.3,-0.3,-0.3,-0.7,-0.7,1.0,1.0,0.0,0.0,-0.3,0.7,0.0,0.3,0.0,-1.0,0.7,0.7,1.0,0.0,-0.7,-1.0,0.7,0.0,-1.0,-0.7,-0.3
Soul King,-0.3,-1.0,-0.7,-1.0,-0.7,0.0,1.0,0.0,-0.7,-0.3,0.0,0.0,-0.3,-0.7,0.0,-0.7,-0.3,0.0,-0.7,-0.3,0.0,0.0,-0.3,-0.3,-0.7,0.0,-0.3,0.7
Mimihagi,-0.3,0.0,0.0,-0.3,-0.7,-1.0,0.3,-1.0,-1.0,-0.7,-1.0,-0.7,0.0,-0.7,0.0,-0.3,-0.3,0.7,-0.3,-1.0,-1.0,-0.3,-1.0,0.0,-1.0,-0.7,-0.3,0.0
Kon,0.0,-1.0,-1.0,-0.3,-0.7,1.0,1.0,-0.7,-0.7,1.0,0.0,0.0,0.0,-0.7,-1.0,-0.3,0.7,-1.0,-0.7,0.0,-1.0,-0.7,-0.3,-0.3,-0.3,0.0,-0.3,-0.3
Jinta Hanakari,0.0,-0.7,-1.0,-0.7,-0.7,0.0,-1.0,0.0,-0.7,0.3,-0.3,0.0,-1.0,-0.7,-0.7,-0.3,0.7,-1.0,-0.7,0.0,0.0,0.0,-0.3,-1.0,-1.0,-0.3,-0.7,-1.0
Ururu Tsumugiya,1.0,0.7,-0.3,-0.3,-1.0,0.3,-0.7,-1.0,0.3,0.3,-0.3,-0.7,-0.7,-0.7,-0.3,0.0,0.7,0.0,-0.3,-0.7,1.0,0.7,0.0,-1.0,-0.7,0.0,-0.3,0.0
Hyōrinmaru,-1.0,0.0,-0.7,0.0,-0.7,-0.7,0.3,0.7,-1.0,0.0,-1.0,-0.3,-1.0,0.0,-0.3,-1.0,-0.3,0.0,0.0,-1.0,-0.7,-0.3,-0.7,-0.7,0.0,-0.7,0.3,-0.3
Katen Kyōkotsu,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7,1.0,-1.0,-0.7,-1.0,-0.7,-0.7,-0.3,0.0,-1.0,-0.7,0.0,-1.0,-0.3,-0.7,-0.3,-0.7,-0.3,-1.0,-0.3,0.7,0.0
Nozarashi,0.3,-0.3,0.0,-1.0,-1.0,0.0,-0.3,0.7,0.0,-0.7,-0.3,-0.3,-0.3,-0.3,-0.7,-1.0,0.0,-0.3,0.0,-0.7,-1.0,-0.7,-0.7,-1.0,-0.3,-0.3,0.0,0.0
Zabimaru,-0.7,0.0,-0.3,-1.0,0.0,-0.7,1.0,-0.7,-1.0,0.0,-0.3,-0.3,-0.3,-0.7,0.0,-1.0,-0.3,-1.0,-0.3,-0.3,-1.0,-0.7,-0.3,-0.7,-0.3,-1.0,0.3,-1.0
Zangetsu (Old Man),0.0,-1.0,0.0,-0.3,-1.0,0.0,-0.7,0.7,0.3,-1.0,0.0,0.0,-0.7,-1.0,-1.0,-0.7,1.0,-0.3,-0.3,0.7,-0.7,0.0,-0.3,0.0,-0.3,-0.3,0.7,-0.7
Zangetsu (Hollow),-0.7,0.0,-1.0,-1.0,-0.3,-0.3,0.7,0.0,0.3,0.0,-0.3,0.0,-0.7,-0.3,0.0,-0.3,1.0,-1.0,0.3,0.0,0.0,-1.0,-0.7,-0.7,-0.7,-0.7,0.3,-1.0
Tatsuki Arisawa,0.3,0.0,-0.3,0.0,-1.0,-1.0,-0.3,-0.3,-0.3,0.3,-0.3,0.0,0.0,0.0,-1.0,-0.7,0.3,-1.0,-0.7,-0.7,0.7,-0.7,-0.3,0.0,-0.7,0.0,0.0,-0.3
Keigo Asano,-1.0,-0.7,-0.3,0.0,-0.7,-0.7,-1.0,-0.7,-0.3,-0.7,-0.7,-0.7,0.0,-0.3,-1.0,-0.7,1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.3,-1.0,0.0,-1.0,0.0,-1.0
Mizuho Asano,0.7,0.0,-1.0,-1.0,0.0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.7,-0.7,0.0,-0.7,-0.7,-1.0,0.3,0.0,-0.7,-0.7,1.0,-0.3,-0.7,-0.3,-1.0,-0.3,-0.3,-1.0
Oscar Joaquin,-0.3,0.7,1.0,-1.0,0.0,0.0,-1.0,-0.7,-0.7,0.0,-0.7,-0.7,0.0,0.0,-0.3,-0.3,0.7,0.7,-1.0,1.0,0.7,-0.3,0.0,-1.0,-0.3,-1.0,-0.3,0.0
Hashigami,0.0,-1.0,-0.3,-1.0,-0.3,-0.3,0.0,-0.3,-0.7,-0.7,-0.3,-0.3,-0.3,0.0,-0.3,-0.3,0.3,-0.7,0.0,-1.0,0.0,-0.3,-1.0,-0.7,-1.0,-1.0,-1.0,-1.0
Chizuru Honsho,0.3,-0.3,-0.3,-0.3,0.0,-0.3,-0.7,0.0,-1.0,0.0,-1.0,-1.0,-0.7,-0.7,-1.0,-1.0,0.3,0.0,-0.7,-0.3,0.3,-1.0,-0.3,0.0,-1.0,-0.7,-0.3,0.0
Harutoki Ide,-0.7,0.7,-1.0,0.0,-1.0,-1.0,-0.7,-0.7,-1.0,-1.0,-1.0,-0.7,0.0,-1.0,-0.7,-0.7,0.3,-1.0,-0.3,-0.7,0.7,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
Ino,-1.0,-0.7,-0.7,-0.7,0.3,0.0,-0.3,-0.7,-0.7,-0.7,-0.7,0.0,-1.0,0.0,-0.3,0.0,0.0,-0.7,-0.7,0.0,0.7,-0.7,0.0,-0.7,-1.0,-1.0,0.0,-0.3
Orihime Inoue,1.0,-1.0,-1.0,-0.3,-0.3,-1.0,0.0,-0.7,0.7,0.0,-0.7,1.0,-1.0,-0.7,-0.7,0.0,0.3,0.0,-1.0,-0.7,0.0,-0.3,-1.0,-1.0,-0.7,0.0,-1.0,-0.3
Kagine,0.0,0.7,0.0,-1.0,-1.0,-0.7,-0.3,-0.3,-0.7,-0.3,-0.3,-0.7,-0.3,0.0,-1.0,-0.3,1.0,-1.0,-0.3,-1.0,0.7,-0.7,-0.7,-0.7,-0.7,-0.3,-0.3,0.0
Kaneda,0.0,0.3,-0.7,-1.0,-0.7,0.0,-0.7,0.0,-0.3,-0.3,0.0,-0.3,-0.7,-0.3,-0.7,-0.7,1.0,0.0,-0.7,0.0,0.3,-1.0,-1.0,0.0,-1.0,-0.3,-0.7,-1.0
Don Kanonji,0.0,1.0,0.3,-0.7,1.0,-0.7,-0.3,-1.0,0.7,0.0,-0.7,0.0,-0.7,-0.7,1.0,-0.3,0.0,-0.3,-1.0,0.7,1.0,-0.3,-0.3,-0.7,-0.7,-1.0,0.0,0.0
Mizuiro Kojima,-0.7,0.3,-0.3,-1.0,-0.3,0.0,-0.7,-0.3,-0.3,-1.0,-0.3,0.0,-0.7,0.0,-1.0,-1.0,0.7,-0.7,-0.7,-0.3,0.7,-1.0,-0.7,-1.0,-1.0,-0.3,-1.0,-0.7
Ryo Kunieda,0.3,1.0,-0.7,-1.0,-0.7,-1.0,-0.7,0.0,-1.0,-0.3,0.0,-1.0,0.0,-0.7,-1.0,0.0,0.0,0.0,0.0,-1.0,0.3,-0.3,-0.7,-1.0,0.0,-0.3,0.0,-0.7
Ichigo Kurosaki,-0.3,-0.3,-0.3,-0.3,-1.0,-0.3,-1.0,0.3,-1.0,0.0,-0.3,-0.7,-1.0,1.0,0.0,-0.3,1.0,-0.3,0.0,-0.7,0.3,-0.3,1.0,-0.3,-1.0,0.0,0.0,-0.7
Karin Kurosaki,0.3,0.0,-0.3,-1.0,0.0,1.0,-0.7,-1.0,-0.3,0.3,-1.0,-0.7,0.0,0.0,0.0,0.0,0.3,-0.7,-0.7,-1.0,1.0,-1.0,-1.0,-0.3,-1.0,-0.7,-0.3,-0.7
Kazui Kurosaki,-0.7,-0.3,-0.3,0.0,0.0,0.0,-0.3,-0.3,-1.0,-0.3,-0.7,-0.7,-0.7,0.0,-0.7,0.0,-0.3,0.0,0.0,-0.7,1.0,-0.3,0.3,-0.7,-0.7,-1.0,0.0,-1.0
Yuzu Kurosaki,0.7,-0.3,-0.7,-0.7,-1.0,1.0,-1.0,-0.7,-0.7,-1.0,-1.0,-0.3,-0.3,-0.7,-1.0,0.0,1.0,-1.0,-0.3,-0.3,0.0,0.0,0.0,0.0,-0.3,-0.3,-1.0,-1.0
Mahana Natsui,0.0,-0.7,-0.3,-0.3,-0.3,-0.7,-0.7,0.0,-0.7,-1.0,0.0,-1.0,-1.0,-0.3,0.0,-0.7,0.3,-1.0,0.0,-1.0,0.7,0.0,-0.7,0.0,-0.3,-1.0,-0.3,-0.7
Misato Ochi,0.7,-1.0,-1.0,-0.7,1.0,0.0,-0.3,-1.0,0.0,-1.0,-0.7,-0.3,-0.7,-0.3,-0.3,-1.0,0.0,-0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.7,-0.3,-1.0,-0.3
Michiru Ogawa,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,-1.0,-0.3,-0.3,-0.7,-0.7,-1.0,-0.7,-0.7,-0.3,0.3,0.0,-1.0,-1.0,0.3,0.0,-1.0,-1.0,-0.3,-0.7,0.0,-1.0
